UNICODE	REP	ASCII	DESC	ORG
00A3	E	E	E   
0084	 	 	 
00BF	¿	?	Question Mark
02BC	'	'	MODIFIER LETTER APOSTROPHE
00A7	c	c	SECTION SIGN -François 
0131	i	i	LATIN SMALL LETTER DOTLESS I
00AC	r	r	NOT SIGN
00F0	o	o	LATIN SMALL LETTER ETH
00BE	3/4	3/4	3/4
00A9	©	C	COPYRIGHT	
00A4	¤	0	Zero
00A5	¥	Y	YEN SIGN
00B7	·	.	Middle-Dot
00A0	 	 	NO-BREAK SPACE
2022	•	.	Middle-Big-Dot
00AF	¯	-	MACRON
201E	„	,,	DOUBLE LOW-9 QUOTATION MARK
00AD	-	-	SOFT HYPHEN
00A2	¢	c	Cent Sign
02C6	ˆ	^	MODIFIER LETTER CIRCUMFLEX ACCENT
FFFD	�	?	REPLACEMENT CHARACTER
00A1	¡	i	INVERTED EXCLAMATION 
201A	,	,	SINGLE LOW-9 QUOTATION MARK
0030	0	0	DIGIT ZERO 	12
1F100	#VALUE!	0	DIGIT ZERO FULL STOP 	24252
2080	â‚€	0	SUBSCRIPT ZERO 	6079
2070	â�°	0	SUPERSCRIPT ZERO 	6067
0031	1	1	DIGIT ONE 	13
2488	â’ˆ	1	DIGIT ONE FULL STOP 	6749
2474	â‘´	1	PARENTHESIZED DIGIT ONE 	6729
2081	â‚�	1	SUBSCRIPT ONE 	6080
0032	2	2	DIGIT TWO 	14
2489	â’‰	2	DIGIT TWO FULL STOP 	6750
2475	â‘µ	2	PARENTHESIZED DIGIT TWO 	6730
2082	â‚‚	2	SUBSCRIPT TWO 	6081
0033	3	3	DIGIT THREE 	15
248A	â’Š	3	DIGIT THREE FULL STOP 	6751
1D23	á´£	3	LATIN LETTER SMALL CAPITAL EZH 	5271
2476	â‘¶	3	PARENTHESIZED DIGIT THREE 	6731
2083	â‚ƒ	3	SUBSCRIPT THREE 	6082
0034	4	4	DIGIT FOUR 	16
248B	â’‹	4	DIGIT FOUR FULL STOP 	6752
2477	â‘·	4	PARENTHESIZED DIGIT FOUR 	6732
2084	â‚„	4	SUBSCRIPT FOUR 	6083
2074	â�´	4	SUPERSCRIPT FOUR 	6069
0035	5	5	DIGIT FIVE 	17
248C	â’Œ	5	DIGIT FIVE FULL STOP 	6753
2478	â‘¸	5	PARENTHESIZED DIGIT FIVE 	6733
2085	â‚…	5	SUBSCRIPT FIVE 	6084
2075	â�µ	5	SUPERSCRIPT FIVE 	6070
13EE	á�®	6	CHEROKEE LETTER WV 	3515
0036	6	6	DIGIT SIX 	18
248D	â’�	6	DIGIT SIX FULL STOP 	6754
2479	â‘¹	6	PARENTHESIZED DIGIT SIX 	6734
2086	â‚†	6	SUBSCRIPT SIX 	6085
2076	â�¶	6	SUPERSCRIPT SIX 	6071
0037	7	7	DIGIT SEVEN 	19
248E	â’Ž	7	DIGIT SEVEN FULL STOP 	6755
247A	â‘º	7	PARENTHESIZED DIGIT SEVEN 	6735
2087	â‚‡	7	SUBSCRIPT SEVEN 	6086
2077	â�·	7	SUPERSCRIPT SEVEN 	6072
0038	8	8	DIGIT EIGHT 	20
248F	â’�	8	DIGIT EIGHT FULL STOP 	6756
247B	â‘»	8	PARENTHESIZED DIGIT EIGHT 	6736
2088	â‚ˆ	8	SUBSCRIPT EIGHT 	6087
2078	â�¸	8	SUPERSCRIPT EIGHT 	6073
13ED	á�­	9	CHEROKEE LETTER WU 	3514
0039	9	9	DIGIT NINE 	21
2490	â’�	9	DIGIT NINE FULL STOP 	6757
247C	â‘¼	9	PARENTHESIZED DIGIT NINE 	6737
2089	â‚‰	9	SUBSCRIPT NINE 	6088
2079	â�¹	9	SUPERSCRIPT NINE 	6074
2491	â’‘	10	NUMBER TEN FULL STOP 	6758
247D	â‘½	10	PARENTHESIZED NUMBER TEN 	6738
2492	â’’	11	NUMBER ELEVEN FULL STOP 	6759
247E	â‘¾	11	PARENTHESIZED NUMBER ELEVEN 	6739
2493	â’“	12	NUMBER TWELVE FULL STOP 	6760
247F	â‘¿	12	PARENTHESIZED NUMBER TWELVE 	6740
2494	â’”	13	NUMBER THIRTEEN FULL STOP 	6761
2480	â’€	13	PARENTHESIZED NUMBER THIRTEEN 	6741
2495	â’•	14	NUMBER FOURTEEN FULL STOP 	6762
2481	â’�	14	PARENTHESIZED NUMBER FOURTEEN 	6742
2496	â’–	15	NUMBER FIFTEEN FULL STOP 	6763
2482	â’‚	15	PARENTHESIZED NUMBER FIFTEEN 	6743
2497	â’—	16	NUMBER SIXTEEN FULL STOP 	6764
2483	â’ƒ	16	PARENTHESIZED NUMBER SIXTEEN 	6744
2498	â’˜	17	NUMBER SEVENTEEN FULL STOP 	6765
2484	â’„	17	PARENTHESIZED NUMBER SEVENTEEN 	6745
2499	â’™	18	NUMBER EIGHTEEN FULL STOP 	6766
2485	â’…	18	PARENTHESIZED NUMBER EIGHTEEN 	6746
249A	â’š	19	NUMBER NINETEEN FULL STOP 	6767
2486	â’†	19	PARENTHESIZED NUMBER NINETEEN 	6747
249B	â’›	20	NUMBER TWENTY FULL STOP 	6768
2487	â’‡	20	PARENTHESIZED NUMBER TWENTY 	6748
2035	â€µ	'	REVERSED PRIME 	6021
2036	â€¶	''	REVERSED DOUBLE PRIME 	6022
2037	â€·	'''	REVERSED TRIPLE PRIME 	6023
2034	â€´	'''	TRIPLE PRIME 	6020
FE58	ï¹˜	-	SMALL EM DASH 	22080
FE63	ï¹£	-	SMALL HYPHEN-MINUS 	22088
208B	â‚‹	-	SUBSCRIPT MINUS 	6089
207B	â�»	-	SUPERSCRIPT MINUS 	6075
2E3A	â¸º	--	TWO-EM DASH 	7215
1D09	á´‰	!	LATIN SMALL LETTER TURNED I 	5245
FE57	ï¹—	!	SMALL EXCLAMATION MARK 	22079
203C	â€¼	!!	DOUBLE EXCLAMATION MARK 	6028
FF02	ï¼‚	"	FULLWIDTH QUOTATION MARK 	22093
214B	â…‹	&	TURNED AMPERSAND 	6191
FF08	ï¼ˆ	(	FULLWIDTH LEFT PARENTHESIS 	22096
FE59	ï¹™	(	SMALL LEFT PARENTHESIS 	22081
208D	â‚�	(	SUBSCRIPT LEFT PARENTHESIS 	6090
207D	â�½	(	SUPERSCRIPT LEFT PARENTHESIS 	6076
FF5F	ï½Ÿ	((	FULLWIDTH LEFT WHITE PARENTHESIS 	22176
FF09	ï¼‰	)	FULLWIDTH RIGHT PARENTHESIS 	22097
FE5A	ï¹š	)	SMALL RIGHT PARENTHESIS 	22082
208E	â‚Ž	)	SUBSCRIPT RIGHT PARENTHESIS 	6091
207E	â�¾	)	SUPERSCRIPT RIGHT PARENTHESIS 	6077
FF60	ï½ 	))	FULLWIDTH RIGHT WHITE PARENTHESIS 	22177
2E32	â¸²	,	TURNED COMMA 	7208
FE52	ï¹’	.	SMALL FULL STOP 	22075
2025	â€¥	..	TWO DOT LEADER 	6008
205A	â�š	..	TWO DOT PUNCTUATION 	6048
2E2A	â¸ª	..	TWO DOTS OVER ONE DOT PUNCTUATION 	7201
002F	/	/	SOLIDUS 	11
22F0	â‹°	/	UP RIGHT DIAGONAL ELLIPSIS 	6472
FE54	ï¹”	;	SMALL SEMICOLON 	22076
2E35	â¸µ	;	TURNED SEMICOLON 	7211
FF1F	ï¼Ÿ	?	FULLWIDTH QUESTION MARK 	22114
0241	É�	?	LATIN CAPITAL LETTER GLOTTAL STOP 	489
FE56	ï¹–	?	SMALL QUESTION MARK 	22078
FE5D	ï¹�	[	SMALL LEFT TORTOISE SHELL BRACKET 	22085
02AD	Ê­	[[	LATIN LETTER BIDENTAL PERCUSSIVE 	597
FF3C	ï¼¼	\	FULLWIDTH REVERSE SOLIDUS 	22142
005C	\	\	REVERSE SOLIDUS 	52
FE68	ï¹¨	\	SMALL REVERSE SOLIDUS 	22089
FE5E	ï¹ž	]	SMALL RIGHT TORTOISE SHELL BRACKET 	22086
039B	Î›	^	GREEK CAPITAL LETTER LAMDA 	800
FF3F	ï¼¿	_	FULLWIDTH LOW LINE 	22144
005F	_	_	LOW LINE 	54
0060	`	`	GRAVE ACCENT 	55
FF5B	ï½›	{	FULLWIDTH LEFT CURLY BRACKET 	22172
FE5B	ï¹›	{	SMALL LEFT CURLY BRACKET 	22083
2223	âˆ£	|	DIVIDES 	6293
21BF	â†¿	|	UPWARDS HARPOON WITH BARB LEFTWARDS 	6256
21BE	â†¾	|	UPWARDS HARPOON WITH BARB RIGHTWARDS 	6255
22EE	â‹®	|	VERTICAL ELLIPSIS 	6470
205E	â�ž	|	VERTICAL FOUR DOTS 	6052
007C	|	|	VERTICAL LINE 	83
23D0	â��	|	VERTICAL LINE EXTENSION 	6652
237F	â�¿	|	VERTICAL LINE WITH MIDDLE DOT 	6591
2E3D	â¸½	|	VERTICAL SIX DOTS 	7218
2E2F	â¸¯	|	VERTICAL TILDE 	7205
2307	âŒ‡	|	WAVY LINE 	6491
2240	â‰€	|	WREATH PRODUCT 	6322
2123	â„£	|/	VERSICLE 	6157
FF5D	ï½�	}	FULLWIDTH RIGHT CURLY BRACKET 	22174
FE5C	ï¹œ	}	SMALL RIGHT CURLY BRACKET 	22084
223F	âˆ¿	~	SINE WAVE 	6321
02DC	Ëœ	~	SMALL TILDE 	638
301C	ã€œ	~	WAVE DASH 	7571
FE4F	ï¹�	~	WAVY LOW LINE 	22073
02AC	Ê¬	~~	LATIN LETTER BILABIAL PERCUSSIVE 	596
3030	ã€°	~~	WAVY DASH 	7587
FE4B	ï¹‹	~~	WAVY OVERLINE 	22069
224B	â‰‹	~~~	TRIPLE TILDE 	6333
2039	â€¹	<	SINGLE LEFT-POINTING ANGLE QUOTATION MARK 	6025
22D8	â‹˜	<<<	VERY MUCH LESS-THAN 	6452
2265	â‰¥	>	GREATER-THAN OR EQUAL TO 	6358
203A	â€º	>	SINGLE RIGHT-POINTING ANGLE QUOTATION MARK 	6026
2273	â‰³	>~	GREATER-THAN OR EQUIVALENT TO 	6372
2277	â‰·	><	GREATER-THAN OR LESS-THAN 	6376
2267	â‰§	>=	GREATER-THAN OVER EQUAL TO 	6360
22D9	â‹™	>>>	VERY MUCH GREATER-THAN 	6453
1F101	#VALUE!	0,	DIGIT ZERO COMMA 	24253
2189	â†‰	0/3	VULGAR FRACTION ZERO THIRDS 	6252
1F102	#VALUE!	1,	DIGIT ONE COMMA 	24254
2152	â…’	1/10	VULGAR FRACTION ONE TENTH 	6197
00BD	Â½	1/2	VULGAR FRACTION ONE HALF 	103
2153	â…“	1/3	VULGAR FRACTION ONE THIRD 	6198
00BC	Â¼	1/4	VULGAR FRACTION ONE QUARTER 	102
2155	â…•	1/5	VULGAR FRACTION ONE FIFTH 	6200
2159	â…™	1/6	VULGAR FRACTION ONE SIXTH 	6204
2150	â…�	1/7	VULGAR FRACTION ONE SEVENTH 	6195
215B	â…›	1/8	VULGAR FRACTION ONE EIGHTH 	6206
2151	â…‘	1/9	VULGAR FRACTION ONE NINTH 	6196
00B2	Â²	2	SUPERSCRIPT TWO 	94
1F103	#VALUE!	2,	DIGIT TWO COMMA 	24255
2154	â…”	2/3	VULGAR FRACTION TWO THIRDS 	6199
2156	â…–	2/5	VULGAR FRACTION TWO FIFTHS 	6201
00B3	Â³	3	SUPERSCRIPT THREE 	95
1F104	#VALUE!	3,	DIGIT THREE COMMA 	24256
00BE	Â¾	3/4	VULGAR FRACTION THREE QUARTERS 	104
2157	â…—	3/5	VULGAR FRACTION THREE FIFTHS 	6202
215C	â…œ	3/8	VULGAR FRACTION THREE EIGHTHS 	6207
1F105	#VALUE!	4,	DIGIT FOUR COMMA 	24257
2158	â…˜	4/5	VULGAR FRACTION FOUR FIFTHS 	6203
1F106	#VALUE!	5,	DIGIT FIVE COMMA 	24258
215A	â…š	5/6	VULGAR FRACTION FIVE SIXTHS 	6205
215D	â…�	5/8	VULGAR FRACTION FIVE EIGHTHS 	6208
1F107	#VALUE!	6,	DIGIT SIX COMMA 	24259
1F108	#VALUE!	7,	DIGIT SEVEN COMMA 	24260
215E	â…ž	7/8	VULGAR FRACTION SEVEN EIGHTHS 	6209
1F109	#VALUE!	8,	DIGIT EIGHT COMMA 	24261
1F10A	#VALUE!	9,	DIGIT NINE COMMA 	24262
15C5	á—…	A	CANADIAN SYLLABICS CARRIER GHO 	3975
13D9	á�™	A	CHEROKEE LETTER DO 	3494
13AA	áŽª	A	CHEROKEE LETTER GO 	3447
13AF	áŽ¯	A	CHEROKEE LETTER HI 	3452
0363	Í£	a	COMBINING LATIN SMALL LETTER A 	756
FF21	ï¼¡	A	FULLWIDTH LATIN CAPITAL LETTER A 	22116
FF41	ï½�	a	FULLWIDTH LATIN SMALL LETTER A 	22146
0391	Î‘	A	GREEK CAPITAL LETTER ALPHA 	790
1F09	á¼‰	A	GREEK CAPITAL LETTER ALPHA WITH DASIA 	5749
1F0D	á¼�	A	GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA 	5753
1F8D	á¾�	A	GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA AND PROSGEGRAMMENI 	5867
1F0F	á¼�	A	GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI 	5755
1F8F	á¾�	A	GREEK CAPITAL LETTER ALPHA WITH DASIA AND PERISPOMENI AND PROSGEGRAMMENI 	5869
1F89	á¾‰	A	GREEK CAPITAL LETTER ALPHA WITH DASIA AND PROSGEGRAMMENI 	5863
1F0B	á¼‹	A	GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA 	5751
1F8B	á¾‹	A	GREEK CAPITAL LETTER ALPHA WITH DASIA AND VARIA AND PROSGEGRAMMENI 	5865
1FB9	á¾¹	A	GREEK CAPITAL LETTER ALPHA WITH MACRON 	5910
1FBB	á¾»	A	GREEK CAPITAL LETTER ALPHA WITH OXIA 	5912
1FBC	á¾¼	A	GREEK CAPITAL LETTER ALPHA WITH PROSGEGRAMMENI 	5913
1F08	á¼ˆ	A	GREEK CAPITAL LETTER ALPHA WITH PSILI 	5748
1F0C	á¼Œ	A	GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA 	5752
1F8C	á¾Œ	A	GREEK CAPITAL LETTER ALPHA WITH PSILI AND OXIA AND PROSGEGRAMMENI 	5866
1F0E	á¼Ž	A	GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI 	5754
1F8E	á¾Ž	A	GREEK CAPITAL LETTER ALPHA WITH PSILI AND PERISPOMENI AND PROSGEGRAMMENI 	5868
1F88	á¾ˆ	A	GREEK CAPITAL LETTER ALPHA WITH PSILI AND PROSGEGRAMMENI 	5862
1F0A	á¼Š	A	GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA 	5750
1F8A	á¾Š	A	GREEK CAPITAL LETTER ALPHA WITH PSILI AND VARIA AND PROSGEGRAMMENI 	5864
0386	Î†	A	GREEK CAPITAL LETTER ALPHA WITH TONOS 	781
1FBA	á¾º	A	GREEK CAPITAL LETTER ALPHA WITH VARIA 	5911
1FB8	á¾¸	A	GREEK CAPITAL LETTER ALPHA WITH VRACHY 	5909
0394	Î”	A	GREEK CAPITAL LETTER DELTA 	793
03B1	Î±	a	GREEK SMALL LETTER ALPHA 	821
1F01	á¼�	a	GREEK SMALL LETTER ALPHA WITH DASIA 	5741
1F05	á¼…	a	GREEK SMALL LETTER ALPHA WITH DASIA AND OXIA 	5745
1F85	á¾…	a	GREEK SMALL LETTER ALPHA WITH DASIA AND OXIA AND YPOGEGRAMMENI 	5859
1F07	á¼‡	a	GREEK SMALL LETTER ALPHA WITH DASIA AND PERISPOMENI 	5747
1F87	á¾‡	a	GREEK SMALL LETTER ALPHA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI 	5861
1F03	á¼ƒ	a	GREEK SMALL LETTER ALPHA WITH DASIA AND VARIA 	5743
1F83	á¾ƒ	a	GREEK SMALL LETTER ALPHA WITH DASIA AND VARIA AND YPOGEGRAMMENI 	5857
1F81	á¾�	a	GREEK SMALL LETTER ALPHA WITH DASIA AND YPOGEGRAMMENI 	5855
1FB1	á¾±	a	GREEK SMALL LETTER ALPHA WITH MACRON 	5903
1F71	á½±	a	GREEK SMALL LETTER ALPHA WITH OXIA 	5841
1FB4	á¾´	a	GREEK SMALL LETTER ALPHA WITH OXIA AND YPOGEGRAMMENI 	5906
1FB6	á¾¶	a	GREEK SMALL LETTER ALPHA WITH PERISPOMENI 	5907
1FB7	á¾·	a	GREEK SMALL LETTER ALPHA WITH PERISPOMENI AND YPOGEGRAMMENI 	5908
1F00	á¼€	a	GREEK SMALL LETTER ALPHA WITH PSILI 	5740
1F04	á¼„	a	GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA 	5744
1F84	á¾„	a	GREEK SMALL LETTER ALPHA WITH PSILI AND OXIA AND YPOGEGRAMMENI 	5858
1F06	á¼†	a	GREEK SMALL LETTER ALPHA WITH PSILI AND PERISPOMENI 	5746
1F86	á¾†	a	GREEK SMALL LETTER ALPHA WITH PSILI AND PERISPOMENI AND YPOGEGRAMMENI 	5860
1F02	á¼‚	a	GREEK SMALL LETTER ALPHA WITH PSILI AND VARIA 	5742
1F82	á¾‚	a	GREEK SMALL LETTER ALPHA WITH PSILI AND VARIA AND YPOGEGRAMMENI 	5856
1F80	á¾€	a	GREEK SMALL LETTER ALPHA WITH PSILI AND YPOGEGRAMMENI 	5854
03AC	Î¬	a	GREEK SMALL LETTER ALPHA WITH TONOS 	816
1F70	á½°	a	GREEK SMALL LETTER ALPHA WITH VARIA 	5840
1FB2	á¾²	a	GREEK SMALL LETTER ALPHA WITH VARIA AND YPOGEGRAMMENI 	5904
1FB0	á¾°	a	GREEK SMALL LETTER ALPHA WITH VRACHY 	5902
1FB3	á¾³	a	GREEK SMALL LETTER ALPHA WITH YPOGEGRAMMENI 	5905
0041	A	A	LATIN CAPITAL LETTER A 	26
00C1	Ã�	A	LATIN CAPITAL LETTER A WITH ACUTE 	107
0102	Ä‚	A	LATIN CAPITAL LETTER A WITH BREVE 	170
1EAE	áº®	A	LATIN CAPITAL LETTER A WITH BREVE AND ACUTE 	5658
1EB6	áº¶	A	LATIN CAPITAL LETTER A WITH BREVE AND DOT BELOW 	5666
1EB0	áº°	A	LATIN CAPITAL LETTER A WITH BREVE AND GRAVE 	5660
1EB2	áº²	A	LATIN CAPITAL LETTER A WITH BREVE AND HOOK ABOVE 	5662
1EB4	áº´	A	LATIN CAPITAL LETTER A WITH BREVE AND TILDE 	5664
01CD	Ç�	A	LATIN CAPITAL LETTER A WITH CARON 	373
00C2	Ã‚	A	LATIN CAPITAL LETTER A WITH CIRCUMFLEX 	108
1EA4	áº¤	A	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND ACUTE 	5648
1EAC	áº¬	A	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND DOT BELOW 	5656
1EA6	áº¦	A	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND GRAVE 	5650
1EA8	áº¨	A	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE 	5652
1EAA	áºª	A	LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND TILDE 	5654
00C4	Ã„	A	LATIN CAPITAL LETTER A WITH DIAERESIS 	110
01DE	Çž	A	LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON 	390
0226	È¦	A	LATIN CAPITAL LETTER A WITH DOT ABOVE 	462
01E0	Ç 	A	LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON 	392
1EA0	áº 	A	LATIN CAPITAL LETTER A WITH DOT BELOW 	5644
0200	È€	A	LATIN CAPITAL LETTER A WITH DOUBLE GRAVE 	424
00C0	Ã€	A	LATIN CAPITAL LETTER A WITH GRAVE 	106
1EA2	áº¢	A	LATIN CAPITAL LETTER A WITH HOOK ABOVE 	5646
0202	È‚	A	LATIN CAPITAL LETTER A WITH INVERTED BREVE 	426
0100	Ä€	A	LATIN CAPITAL LETTER A WITH MACRON 	168
0104	Ä„	A	LATIN CAPITAL LETTER A WITH OGONEK 	172
00C5	Ã…	A	LATIN CAPITAL LETTER A WITH RING ABOVE 	111
01FA	Çº	A	LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE 	418
1E00	á¸€	A	LATIN CAPITAL LETTER A WITH RING BELOW 	5484
023A	Èº	A	LATIN CAPITAL LETTER A WITH STROKE 	482
00C3	Ãƒ	A	LATIN CAPITAL LETTER A WITH TILDE 	109
1D00	á´€	A	LATIN LETTER SMALL CAPITAL A 	5236
00E1	Ã¡	a	LATIN SMALL LETTER A WITH ACUTE 	138
0103	Äƒ	a	LATIN SMALL LETTER A WITH BREVE 	171
1EAF	áº¯	a	LATIN SMALL LETTER A WITH BREVE AND ACUTE 	5659
1EB7	áº·	a	LATIN SMALL LETTER A WITH BREVE AND DOT BELOW 	5667
1EB1	áº±	a	LATIN SMALL LETTER A WITH BREVE AND GRAVE 	5661
1EB3	áº³	a	LATIN SMALL LETTER A WITH BREVE AND HOOK ABOVE 	5663
1EB5	áºµ	a	LATIN SMALL LETTER A WITH BREVE AND TILDE 	5665
01CE	ÇŽ	a	LATIN SMALL LETTER A WITH CARON 	374
00E2	Ã¢	a	LATIN SMALL LETTER A WITH CIRCUMFLEX 	139
1EA5	áº¥	a	LATIN SMALL LETTER A WITH CIRCUMFLEX AND ACUTE 	5649
1EAD	áº­	a	LATIN SMALL LETTER A WITH CIRCUMFLEX AND DOT BELOW 	5657
1EA7	áº§	a	LATIN SMALL LETTER A WITH CIRCUMFLEX AND GRAVE 	5651
1EA9	áº©	a	LATIN SMALL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE 	5653
1EAB	áº«	a	LATIN SMALL LETTER A WITH CIRCUMFLEX AND TILDE 	5655
00E4	Ã¤	a	LATIN SMALL LETTER A WITH DIAERESIS 	141
01DF	ÇŸ	a	LATIN SMALL LETTER A WITH DIAERESIS AND MACRON 	391
0227	È§	a	LATIN SMALL LETTER A WITH DOT ABOVE 	463
01E1	Ç¡	a	LATIN SMALL LETTER A WITH DOT ABOVE AND MACRON 	393
1EA1	áº¡	a	LATIN SMALL LETTER A WITH DOT BELOW 	5645
0201	È�	a	LATIN SMALL LETTER A WITH DOUBLE GRAVE 	425
00E0	Ã 	a	LATIN SMALL LETTER A WITH GRAVE 	137
1EA3	áº£	a	LATIN SMALL LETTER A WITH HOOK ABOVE 	5647
0203	Èƒ	a	LATIN SMALL LETTER A WITH INVERTED BREVE 	427
0101	Ä�	a	LATIN SMALL LETTER A WITH MACRON 	169
0105	Ä…	a	LATIN SMALL LETTER A WITH OGONEK 	173
1D8F	á¶�	a	LATIN SMALL LETTER A WITH RETROFLEX HOOK 	5379
1E9A	áºš	a	LATIN SMALL LETTER A WITH RIGHT HALF RING 	5638
00E5	Ã¥	a	LATIN SMALL LETTER A WITH RING ABOVE 	142
01FB	Ç»	a	LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE 	419
1E01	á¸�	a	LATIN SMALL LETTER A WITH RING BELOW 	5485
2C65	â±¥	a	LATIN SMALL LETTER A WITH STROKE 	6800
00E3	Ã£	a	LATIN SMALL LETTER A WITH TILDE 	140
2090	â‚�	a	LATIN SUBSCRIPT SMALL LETTER A 	6092
2094	â‚”	a	LATIN SUBSCRIPT SMALL LETTER SCHWA 	6096
2382	âŽ‚	aa	DISCONTINUOUS UNDERLINE SYMBOL 	6594
1DD4	á·”	ae	COMBINING LATIN SMALL LETTER AE 	5448
00C6	Ã†	AE	LATIN CAPITAL LETTER AE 	112
1D01	á´�	AE	LATIN LETTER SMALL CAPITAL AE 	5237
00E6	Ã¦	ae	LATIN SMALL LETTER AE 	143
01FD	Ç½	ae	LATIN SMALL LETTER AE WITH ACUTE 	421
01E3	Ç£	ae	LATIN SMALL LETTER AE WITH MACRON 	395
1DD5	á·•	ao	COMBINING LATIN SMALL LETTER AO 	5449
1DD6	á·–	av	COMBINING LATIN SMALL LETTER AV 	5450
13D6	á�–	b	CHEROKEE LETTER TE 	3491
13F4	á�´	B	CHEROKEE LETTER YV 	3521
FF22	ï¼¢	B	FULLWIDTH LATIN CAPITAL LETTER B 	22117
FF42	ï½‚	b	FULLWIDTH LATIN SMALL LETTER B 	22147
0392	Î’	B	GREEK CAPITAL LETTER BETA 	791
03B2	Î²	b	GREEK SMALL LETTER BETA 	822
0042	B	B	LATIN CAPITAL LETTER B 	27
1E02	á¸‚	B	LATIN CAPITAL LETTER B WITH DOT ABOVE 	5486
1E04	á¸„	B	LATIN CAPITAL LETTER B WITH DOT BELOW 	5488
A796	êž–	B	LATIN CAPITAL LETTER B WITH FLOURISH 	9986
0181	Æ�	B	LATIN CAPITAL LETTER B WITH HOOK 	297
1E06	á¸†	B	LATIN CAPITAL LETTER B WITH LINE BELOW 	5490
0243	Éƒ	B	LATIN CAPITAL LETTER B WITH STROKE 	491
0182	Æ‚	B	LATIN CAPITAL LETTER B WITH TOPBAR 	298
0299	Ê™	B	LATIN LETTER SMALL CAPITAL B 	577
1D03	á´ƒ	B	LATIN LETTER SMALL CAPITAL BARRED B 	5239
0062	b	b	LATIN SMALL LETTER B 	57
1E03	á¸ƒ	b	LATIN SMALL LETTER B WITH DOT ABOVE 	5487
1E05	á¸…	b	LATIN SMALL LETTER B WITH DOT BELOW 	5489
A797	êž—	b	LATIN SMALL LETTER B WITH FLOURISH 	9987
0253	É“	b	LATIN SMALL LETTER B WITH HOOK 	507
1E07	á¸‡	b	LATIN SMALL LETTER B WITH LINE BELOW 	5491
1D6C	áµ¬	b	LATIN SMALL LETTER B WITH MIDDLE TILDE 	5344
1D80	á¶€	b	LATIN SMALL LETTER B WITH PALATAL HOOK 	5364
0180	Æ€	b	LATIN SMALL LETTER B WITH STROKE 	296
0183	Æƒ	b	LATIN SMALL LETTER B WITH TOPBAR 	299
00DF	ÃŸ	B	LATIN SMALL LETTER SHARP S 	136
13E8	á�¨	c	CHEROKEE LETTER TSV 	3509
0368	Í¨	c	COMBINING LATIN SMALL LETTER C 	761
1DD7	á·—	c	COMBINING LATIN SMALL LETTER C CEDILLA 	5451
2102	â„‚	c	DOUBLE-STRUCK CAPITAL C 	6127
FF23	ï¼£	C	FULLWIDTH LATIN CAPITAL LETTER C 	22118
FF43	ï½ƒ	c	FULLWIDTH LATIN SMALL LETTER C 	22148
03C2	Ï‚	c	GREEK SMALL LETTER FINAL SIGMA 	838
0043	C	C	LATIN CAPITAL LETTER C 	28
0106	Ä†	C	LATIN CAPITAL LETTER C WITH ACUTE 	174
A792	êž’	C	LATIN CAPITAL LETTER C WITH BAR 	9982
010C	ÄŒ	C	LATIN CAPITAL LETTER C WITH CARON 	180
00C7	Ã‡	C	LATIN CAPITAL LETTER C WITH CEDILLA 	113
1E08	á¸ˆ	C	LATIN CAPITAL LETTER C WITH CEDILLA AND ACUTE 	5492
0108	Äˆ	C	LATIN CAPITAL LETTER C WITH CIRCUMFLEX 	176
010A	ÄŠ	C	LATIN CAPITAL LETTER C WITH DOT ABOVE 	178
0187	Æ‡	C	LATIN CAPITAL LETTER C WITH HOOK 	303
023B	È»	C	LATIN CAPITAL LETTER C WITH STROKE 	483
1D04	á´„	C	LATIN LETTER SMALL CAPITAL C 	5240
0063	c	c	LATIN SMALL LETTER C 	58
0107	Ä‡	c	LATIN SMALL LETTER C WITH ACUTE 	175
A793	êž“	c	LATIN SMALL LETTER C WITH BAR 	9983
010D	Ä�	c	LATIN SMALL LETTER C WITH CARON 	181
00E7	Ã§	c	LATIN SMALL LETTER C WITH CEDILLA 	144
1E09	á¸‰	c	LATIN SMALL LETTER C WITH CEDILLA AND ACUTE 	5493
0109	Ä‰	c	LATIN SMALL LETTER C WITH CIRCUMFLEX 	177
0255	É•	c	LATIN SMALL LETTER C WITH CURL 	509
